post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
528589891534585856,Sat Nov 01 16:50:25 +0000 2014,I hate cold weather,1052121847,177,687,3066,8133,7,1,False,True,[]
528589646704685057,Sat Nov 01 16:49:27 +0000 2014,Smh moved to the south the escape the snow _,1052121847,177,687,3066,8133,0,1,False,False,[]
528449263182024704,Sat Nov 01 07:31:37 +0000 2014,Word,1052121847,177,687,3066,8133,0,1,False,False,[]
528448877473853440,Sat Nov 01 07:30:05 +0000 2014,"And yano watthat is cuz my fam has never really hurt me like the world has
N that is realshit idgaf call it wat you want 
EAD all you all mfers",1052121847,177,687,3066,8133,0,1,False,False,[]
528448713040363520,Sat Nov 01 07:29:25 +0000 2014,"On the real just cuz i been thinking about it the past fuckin 3 hours
Nah I do not give a fuck about anyone but my family",1052121847,177,687,3066,8133,0,1,False,False,[]
528448467962986496,Sat Nov 01 07:28:27 +0000 2014,"This is where problems start Do Not pull that bullshit
I will fuck you and fuck you over TRUST me",1052121847,177,687,3066,8133,0,1,False,False,[]
528448330733719552,Sat Nov 01 07:27:54 +0000 2014,But when you try to act like you do not then it actually happens that you call me at 330a n i do not answer then you text fuck off cuz i did not,1052121847,177,687,3066,8133,0,1,False,False,[]
528448114144083968,Sat Nov 01 07:27:03 +0000 2014,I specifically said earlier you only call me late at night when you are drunk which is cool cuz ik you want the D,1052121847,177,687,3066,8133,0,1,False,False,[]
528447920040079360,Sat Nov 01 07:26:16 +0000 2014,Tellin you now you are lucky i know your alcoholic ass is drunk or else i would put you on blast,1052121847,177,687,3066,8133,0,1,False,False,[]
528445811789942784,Sat Nov 01 07:17:54 +0000 2014,Damn it was this time 4 years ago i smoked my first cigsmh __,1052121847,177,687,3066,8133,0,1,False,False,[]
528442971524698112,Sat Nov 01 07:06:37 +0000 2014,How can feelings suppressed 4 years come back into mind creating new tears,1052121847,177,687,3066,8133,0,1,False,False,[]
528426935337353216,Sat Nov 01 06:02:53 +0000 2014,Lmao bitch wat makes you think you n ya bf going to be together much longer when you go thru bfs like a baby go thru pampers smh,1052121847,177,687,3066,8133,0,1,False,False,[]
528421021268074496,Sat Nov 01 05:39:23 +0000 2014,"Fucked around in the back of the tourbus then flew over the world landed in Cuba
We learned another language now all she say is papi no mas",1052121847,177,687,3066,8133,0,1,False,False,[]
528420585677012992,Sat Nov 01 05:37:39 +0000 2014,Maybe you do not fwm but your girl does n maybe you do not know it but we made fools love,1052121847,177,687,3066,8133,0,1,False,False,[]
528418070310965248,Sat Nov 01 05:27:40 +0000 2014,I never forgot the real niggasreal recognize real but to haters real is just a drill,1052121847,177,687,3066,8133,0,1,False,False,[]
528416431294390272,Sat Nov 01 05:21:09 +0000 2014,Why the rush Relax Enjoy life have alot of sex and make the most out of everything,1052121847,177,687,3066,8133,0,1,False,False,[]
528416173462126592,Sat Nov 01 05:20:07 +0000 2014,wifey material does not come often so you better recognize when you have yourself a rider before you end up with a hoe,1052121847,177,687,3066,8133,4202,1,False,True,[]
528415950467772416,Sat Nov 01 05:19:14 +0000 2014,Blake Griffin goes off for 39 points as Clippers beat Lakers 118111 LAL fall to 03 to start season ,1052121847,177,687,3066,8133,1698,1,True,True,[]
528411419323400192,Sat Nov 01 05:01:14 +0000 2014,WHERE TF MY HOMIE SONNIK AT,1052121847,177,687,3066,8133,0,1,False,False,[]
528410203591819264,Sat Nov 01 04:56:24 +0000 2014,I would love to be a fuckin Ghost Writer,1052121847,177,687,3066,8133,0,1,False,False,[]
528409916839854080,Sat Nov 01 04:55:16 +0000 2014,Love does not exist,1052121847,177,687,3066,8133,1,1,False,True,[]
528407192362573824,Sat Nov 01 04:44:26 +0000 2014,Fear ALWAYS gets mei get hype as shit everytime it comes on n i usually get another line or verse everytime i hear it,1052121847,177,687,3066,8133,0,1,False,False,[]
528407029980090368,Sat Nov 01 04:43:47 +0000 2014,Currently bumpin So Far Gone and Take Care,1052121847,177,687,3066,8133,0,1,False,False,[]
528406921897070592,Sat Nov 01 04:43:22 +0000 2014,His old shit get me more than his new shit,1052121847,177,687,3066,8133,0,1,False,False,[]
528406843522297856,Sat Nov 01 04:43:03 +0000 2014,I have NO problem with Drake,1052121847,177,687,3066,8133,0,1,False,False,[]
528406733660880896,Sat Nov 01 04:42:37 +0000 2014,"Found a bball court on google maps seemingly the same distance as Johnson was in Jackson
",1052121847,177,687,3066,8133,0,1,False,False,['#Niiice']
528385331004203009,Sat Nov 01 03:17:34 +0000 2014,A car is a car A job is a job The school you go to is the school you go to AS LONG AS YOU ARE GETTING SHIT DONE IT DOE,1052121847,177,687,3066,8133,3147,1,False,True,[]
528384489261891584,Sat Nov 01 03:14:13 +0000 2014,The ratchetness is real this Halloween,1052121847,177,687,3066,8133,2,1,False,True,[]
528384038617497601,Sat Nov 01 03:12:26 +0000 2014,Sucks being stuck with a bitch all night,1052121847,177,687,3066,8133,1,1,False,True,[]
528379779104636928,Sat Nov 01 02:55:30 +0000 2014,Oh Lakers ,1052121847,177,687,3066,8133,0,1,False,False,[]
528374704617582592,Sat Nov 01 02:35:20 +0000 2014,Everybody else tonight vs me ,1052121847,177,687,3066,8133,1046,1,True,True,[]
528374654118150145,Sat Nov 01 02:35:08 +0000 2014,Pau welcome to Shaqtin,1052121847,177,687,3066,8133,0,1,False,False,[]
528372648385212416,Sat Nov 01 02:27:10 +0000 2014,Ay Kyrie good shit kid,1052121847,177,687,3066,8133,0,1,False,False,[]
528372484144660480,Sat Nov 01 02:26:31 +0000 2014,You All needa shit down Kirk lookin like a mad man right now,1052121847,177,687,3066,8133,0,1,False,False,[]
528372244398223361,Sat Nov 01 02:25:34 +0000 2014,Why they let that black dude get soned on national television smhhh lmao,1052121847,177,687,3066,8133,0,1,False,False,[]
528372242271707136,Sat Nov 01 02:25:33 +0000 2014,giving a fuck is such a waste of time,1052121847,177,687,3066,8133,1236,1,False,True,[]
528371647196442624,Sat Nov 01 02:23:12 +0000 2014,I am going to be a sleepy lazy ass for Halloween ,1052121847,177,687,3066,8133,2,1,False,True,['#goodnight']
528371579643002881,Sat Nov 01 02:22:55 +0000 2014,Nah realistically the cavs jus needa realize they do not need Lebron yet,1052121847,177,687,3066,8133,0,1,False,False,[]
528371434109038593,Sat Nov 01 02:22:21 +0000 2014,Fucking Bulls mannn,1052121847,177,687,3066,8133,0,1,False,False,[]
528334170498826241,Fri Oct 31 23:54:16 +0000 2014,That is my new anthem,1052121847,177,687,3066,8133,0,1,False,False,[]
528334119865188352,Fri Oct 31 23:54:04 +0000 2014,You little stupid ass bitch I ain fuckin wit you,1052121847,177,687,3066,8133,0,1,False,False,[]
528333905783717888,Fri Oct 31 23:53:13 +0000 2014,There comes a time where ill always be here for you becomes  I was always there for you,1052121847,177,687,3066,8133,0,1,False,False,[]
528321569169633280,Fri Oct 31 23:04:12 +0000 2014, exactly Ughhh sowwy booboo,1052121847,177,687,3066,8133,0,1,False,True,[]
528320257271025664,Fri Oct 31 22:58:59 +0000 2014,If a  decides to actually give you a chanceDo not fuck it up We are picky,1052121847,177,687,3066,8133,52,1,False,True,['#Leo']
528320198257147904,Fri Oct 31 22:58:45 +0000 2014,I used to gradually increase the heat til it was as hot as it goes then stand under the water pretending I am in the hyperbolic time chamber,1052121847,177,687,3066,8133,0,1,False,False,[]
528319927011508224,Fri Oct 31 22:57:40 +0000 2014, Cookout you suck ass for not giving me BBQ sauce not hoe am I suppose to eat chicken tenders damn they fuckin upsmhhhh,1052121847,177,687,3066,8133,0,1,False,True,[]
528319736736923649,Fri Oct 31 22:56:55 +0000 2014,My postlift shower just reminded me of my younger days,1052121847,177,687,3066,8133,0,1,False,False,[]
528319398592143360,Fri Oct 31 22:55:35 +0000 2014,I better not hear that on NO ONE fuckin verse eitherI will sue your assctfu,1052121847,177,687,3066,8133,0,1,False,False,[]
528319242446598144,Fri Oct 31 22:54:57 +0000 2014,I throw that dick took gold in the pussy Olympics haters took bronze came up short a few inches,1052121847,177,687,3066,8133,0,1,False,False,[]
528236342074163201,Fri Oct 31 17:25:32 +0000 2014, prefer to be formally introduced to others This gives them time to size them up ,1052121847,177,687,3066,8133,17,1,False,True,['#Leo']
528235780402343936,Fri Oct 31 17:23:18 +0000 2014, goodluck bruh,1052121847,177,687,3066,8133,0,1,False,True,[]
528235674802331648,Fri Oct 31 17:22:53 +0000 2014,I love watching the not top 10 face_with_tears_of_joy,1052121847,177,687,3066,8133,1,1,False,True,[]
528235498335387648,Fri Oct 31 17:22:11 +0000 2014,I never fucked wit Yo Gotti but his verse on All These Hoes gtgtgtgt,1052121847,177,687,3066,8133,0,1,False,False,[]
528234350325018624,Fri Oct 31 17:17:37 +0000 2014, yeahhhso shitty,1052121847,177,687,3066,8133,0,1,False,True,[]
528234166262177792,Fri Oct 31 17:16:54 +0000 2014,I do not smoke weed but if I did I would say Paper by Chief Keef is wet,1052121847,177,687,3066,8133,0,1,False,False,[]
528232789519646720,Fri Oct 31 17:11:25 +0000 2014,Smh too unbiased not toguess ill check Keefs shit toob,1052121847,177,687,3066,8133,0,1,False,False,[]
528231619279482880,Fri Oct 31 17:06:46 +0000 2014,I feel you JoeBudden,1052121847,177,687,3066,8133,0,1,False,False,[]
528231545304543232,Fri Oct 31 17:06:29 +0000 2014,Anytime you can put your life in a song its always much more than just a song to the people that LISTEN not the people that hear it,1052121847,177,687,3066,8133,0,1,False,False,[]
528231278198652928,Fri Oct 31 17:05:25 +0000 2014, uk people going to sleep on Alive but that shit went hard,1052121847,177,687,3066,8133,0,1,False,True,[]
528230023149662208,Fri Oct 31 17:00:26 +0000 2014,Halloween sex,1052121847,177,687,3066,8133,6,1,False,True,[]
528229799224156160,Fri Oct 31 16:59:32 +0000 2014,Why everyone tryna drop a street album right now Sheesh,1052121847,177,687,3066,8133,0,1,False,False,[]
528229582219247616,Fri Oct 31 16:58:41 +0000 2014,"DamnI definitely missed out on going to Gamecock games
I should prob do that since they are right here",1052121847,177,687,3066,8133,0,1,False,False,[]
528229215414800384,Fri Oct 31 16:57:13 +0000 2014,  why RG3 just be smart and make sure you are 1000 before you return Cannot afford anymore injuries big dog goodluck,1052121847,177,687,3066,8133,0,1,False,True,[]
528228790120747009,Fri Oct 31 16:55:32 +0000 2014,Gruden said CB DeAngelo Hall  who recently had seasonending surgery to his Achilles  retore injury at home last night ,1052121847,177,687,3066,8133,74,1,False,True,[]
528228475522805760,Fri Oct 31 16:54:17 +0000 2014,"First listen on new Rick Ross i am deeming it iight 
Def better than the Ross we had for a minute",1052121847,177,687,3066,8133,0,1,False,False,[]
528225218897395712,Fri Oct 31 16:41:20 +0000 2014,Definitely forgot its national annual Thot picture dayguess ill stay off IG today,1052121847,177,687,3066,8133,0,1,False,False,[]
528224752713105408,Fri Oct 31 16:39:29 +0000 2014,"I think its a SwaggaBoyLos type morningyeahhh bout to bump The Crown Are Not Safe
",1052121847,177,687,3066,8133,0,1,False,True,[]
528207013143392257,Fri Oct 31 15:29:00 +0000 2014,Damn D Hall,1052121847,177,687,3066,8133,0,1,False,False,[]
528096001228570624,Fri Oct 31 08:07:52 +0000 2014, gold,1052121847,177,687,3066,8133,0,1,False,True,[]
528095790531895296,Fri Oct 31 08:07:02 +0000 2014,Emotion not reciprocated or demonstrated fuck the feelin I could cut it out castrated Illfated feelings got me fuckin faded I fuckin hate it,1052121847,177,687,3066,8133,0,1,False,False,[]
528095302243594240,Fri Oct 31 08:05:06 +0000 2014,But on my fuck shit I do not even care cuz there is always other optionsyou are who I want but its cool fuck it does not even matter,1052121847,177,687,3066,8133,0,1,False,False,[]
528095008629727232,Fri Oct 31 08:03:56 +0000 2014,I do not tell you wat you want to hear I tell you wats on my heart I wish you could see that,1052121847,177,687,3066,8133,0,1,False,False,[]
528093179913195521,Fri Oct 31 07:56:40 +0000 2014,God always wants to give you a fresh beginning No matter what has happened to you God still has a plan for your life,1052121847,177,687,3066,8133,9,1,False,True,[]
528093135596183552,Fri Oct 31 07:56:29 +0000 2014,As a  you always need to dominate your surroundings and are usually able to do so,1052121847,177,687,3066,8133,11,1,False,True,['#Leo']
528093098195578880,Fri Oct 31 07:56:20 +0000 2014,This nocturnal shit is no joke,1052121847,177,687,3066,8133,0,1,False,False,[]
528093023704735744,Fri Oct 31 07:56:03 +0000 2014,Really jus played UFC for like 3 hours lol,1052121847,177,687,3066,8133,0,1,False,False,[]
528051469816434688,Fri Oct 31 05:10:55 +0000 2014, make lots of mistakes as life does not come with instructions manual for them,1052121847,177,687,3066,8133,24,1,False,True,['#Leo']
528051198772150272,Fri Oct 31 05:09:51 +0000 2014,"Ayo first time I visit Jackson i am tryna add at least 3 to the repetoire 
 feel me bruh",1052121847,177,687,3066,8133,0,1,False,True,[]
528050618003632128,Fri Oct 31 05:07:32 +0000 2014,I am gettin oldeventually my weight going to stop fluctuating and i am about to be fucked if I let it so nah i am good,1052121847,177,687,3066,8133,0,1,False,False,[]
528050424864325632,Fri Oct 31 05:06:46 +0000 2014,Fat afnot fuckin wit that no more,1052121847,177,687,3066,8133,0,1,False,False,[]
528050335328514048,Fri Oct 31 05:06:25 +0000 2014,Smh fuck this time of yearik its normal to gain weight this time of year but nahhh chill 2 years ago I was close to 300,1052121847,177,687,3066,8133,0,1,False,False,[]
528050088179163136,Fri Oct 31 05:05:26 +0000 2014, Everyone getting into relationships and I cannot even find anyone I want to text longer than 15 minutes,1052121847,177,687,3066,8133,4,1,False,True,[]
528049920675446784,Fri Oct 31 05:04:46 +0000 2014,Matter of fact its the 8 year anniversary of the head punch,1052121847,177,687,3066,8133,0,1,False,False,[]
528049782569566208,Fri Oct 31 05:04:13 +0000 2014,I should go trick or treating tomorrowI have not been since I was 13,1052121847,177,687,3066,8133,0,1,False,False,[]
528049649513676800,Fri Oct 31 05:03:41 +0000 2014,"Definitely going trick or treating tomorrow
Idgaf I am never too old",1052121847,177,687,3066,8133,3,1,False,True,[]
528049563236847616,Fri Oct 31 05:03:21 +0000 2014,"Peyton Manning vs Tom Brady Round 16
THREE MORE DAYS

This should hold you over while you wait ",1052121847,177,687,3066,8133,987,1,True,True,[]
528048950281248768,Fri Oct 31 05:00:55 +0000 2014,bae has me feelin some type of way smirking_facesmirking_facesmirking_facewomen_holding_hands,1052121847,177,687,3066,8133,1,1,False,True,[]
528048913748852736,Fri Oct 31 05:00:46 +0000 2014,Damn they lose feelings n get other baes fast as hell smh,1052121847,177,687,3066,8133,0,1,False,False,[]
528027605568880640,Fri Oct 31 03:36:06 +0000 2014,If you do not break them wat makes you any different Nigga you jus a notch on a belt i am about to fuckin commencement,1052121847,177,687,3066,8133,0,1,False,False,[]
528024313602273280,Fri Oct 31 03:23:01 +0000 2014,Roberson that is Shaqtin,1052121847,177,687,3066,8133,0,1,False,False,[]
528016724105646080,Fri Oct 31 02:52:51 +0000 2014,Come onnnnn,1052121847,177,687,3066,8133,0,1,False,False,[]
528015094920523776,Fri Oct 31 02:46:23 +0000 2014,"LeBron James returns to Cleveland AND has 8 turnovers

  ",1052121847,177,687,3066,8133,2387,1,True,True,"['#Cavs', '#Knicks']"
528014774446338049,Fri Oct 31 02:45:06 +0000 2014, watch your mouth Uk who runs LA now  ,1052121847,177,687,3066,8133,0,1,False,True,"['#ClipperNation', '#ClipShow']"
528014426029707265,Fri Oct 31 02:43:43 +0000 2014,Everyone should b quick 2 listen slow 2 speak amp slow 2 become angry 4 mans anger does not bring about the righteous life t,1052121847,177,687,3066,8133,93,1,False,True,[]
