post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
813240294862979072,Mon Dec 26 04:29:30 +0000 2016,I remember how my Dad could fall asleep in his chair in front of the TV set.  I wish I could fall asleep in a chair.,18831261,884,2389,8466,57269,0,0,False,False,[]
813234358119174144,Mon Dec 26 04:05:54 +0000 2016, Think about the wonderful times they had at Christmas time when they were a child.,18831261,884,2389,8466,57269,1,0,False,True,[]
813232875936092160,Mon Dec 26 04:00:01 +0000 2016,I must take my Lamictal.,18831261,884,2389,8466,57269,0,0,False,False,[]
813231469216858112,Mon Dec 26 03:54:26 +0000 2016,I wish I was a self-actualizing person.,18831261,884,2389,8466,57269,0,0,False,False,[]
813231001216413697,Mon Dec 26 03:52:34 +0000 2016, All I had today was some Honeybaked turkey sandwiches and some cheese sticks.  Your gumbo sounds delicious.,18831261,884,2389,8466,57269,0,0,False,True,[]
813209996108398592,Mon Dec 26 02:29:06 +0000 2016,"Your Tweet activity
Your Tweets earned 5,426 impressions over the last 24 hours",18831261,884,2389,8466,57269,0,0,False,False,[]
813208166334861312,Mon Dec 26 02:21:50 +0000 2016,Flea flickers never fool anybody and almost never work.  .,18831261,884,2389,8466,57269,0,0,False,False,['#SNFonNBC']
813207897677135872,Mon Dec 26 02:20:46 +0000 2016,Too bad I wasn't able to go out into the world and start a family.,18831261,884,2389,8466,57269,0,0,False,False,[]
813207467110895620,Mon Dec 26 02:19:03 +0000 2016," Merry Christmas to you too, Lovely Lady.",18831261,884,2389,8466,57269,0,0,False,True,[]
813207278664957952,Mon Dec 26 02:18:18 +0000 2016," Merry Christmas to you too, Pretty Lady.  Nice family you have there.",18831261,884,2389,8466,57269,0,0,False,True,[]
813203917911818240,Mon Dec 26 02:04:57 +0000 2016, I'm watching the Broncos vs Chiefs on .,18831261,884,2389,8466,57269,0,0,False,True,['#SNFonNBC']
813201582812700672,Mon Dec 26 01:55:40 +0000 2016," Do you have a Dick McAuliffe card?  He was a great second basemen for my 1968 Detroit Tigers, I'm sure you know.",18831261,884,2389,8466,57269,0,0,False,True,[]
813194746030157830,Mon Dec 26 01:28:30 +0000 2016,"George Michael was only 53.  My favorite musicians, ,  and  are all in their 70s.  .",18831261,884,2389,8466,57269,0,0,False,False,"['#ChickCorea', '#HerbieHancock', '#StanleyClarke', '#TooYoungToDie']"
813181824138641413,Mon Dec 26 00:37:09 +0000 2016,"   You didn't want a big wedding, did you son?  Not much for making a fuss over yourself.  lol",18831261,884,2389,8466,57269,0,0,False,True,[]
813179521721569280,Mon Dec 26 00:28:00 +0000 2016,Steelers win!  .,18831261,884,2389,8466,57269,0,0,False,False,['#NFL']
813177048810356736,Mon Dec 26 00:18:11 +0000 2016, And the Ravens look like they're gonna win.  I'm through with Pittsburgh if they lose.  Damnit!,18831261,884,2389,8466,57269,0,0,False,True,[]
813173511502045188,Mon Dec 26 00:04:07 +0000 2016,"RT : TOUCHDOWN STEELERS!

Le'Veon Bell takes Ben Roethlisberger's pass into the end zone. 

Steelers take the LEAD!",18831261,884,2389,8466,57269,202,0,False,True,[]
813164956145356800,Sun Dec 25 23:30:08 +0000 2016,The  don't deserve to go to the playoffs if they lose to the .  .  .,18831261,884,2389,8466,57269,0,0,False,False,"['#Steelers', '#Ravens', '#NFL', '#NFLChannel']"
813164574073647104,Sun Dec 25 23:28:36 +0000 2016, George Michael had such a great voice!,18831261,884,2389,8466,57269,0,0,False,True,[]
813161591172714496,Sun Dec 25 23:16:45 +0000 2016," Merry Christmas, beautiful, talented and funny lady.",18831261,884,2389,8466,57269,0,0,False,True,[]
813160146817974272,Sun Dec 25 23:11:01 +0000 2016,BBC News - Ex-Wham singer George Michael dies RIP to a great singer.,18831261,884,2389,8466,57269,0,0,False,False,[]
813159813895114752,Sun Dec 25 23:09:42 +0000 2016,I miss my dad.,18831261,884,2389,8466,57269,0,0,False,False,[]
813158788148629504,Sun Dec 25 23:05:37 +0000 2016,"RT : Your Jesus was a 33-year-old unarmed man of color wrongfully charged, executed publicly by an unjust militarized state. …",18831261,884,2389,8466,57269,15451,0,False,True,['#Mer']
813157860251172864,Sun Dec 25 23:01:56 +0000 2016, I think he took some Geritol.   lol,18831261,884,2389,8466,57269,0,0,False,True,[]
813148001187328000,Sun Dec 25 22:22:45 +0000 2016,"Just watched a great  game, now I'm watching the Ravens vs Steelers on the .  Great Christmas. ",18831261,884,2389,8466,57269,0,0,True,True,['#NBA']
813147738984607744,Sun Dec 25 22:21:43 +0000 2016, You're a fan of  just like I'm a fan of yours.  Merry Christmas.,18831261,884,2389,8466,57269,0,0,False,True,[]
813146276724408320,Sun Dec 25 22:15:54 +0000 2016," It looked like Jefferson tripped Durant, by accident, but if the refs would have called it the crowd would have killed them. lol",18831261,884,2389,8466,57269,0,0,False,True,[]
813144255141187584,Sun Dec 25 22:07:52 +0000 2016, I love Garry Shandling.  He's so funny.  I miss him.,18831261,884,2389,8466,57269,0,0,False,True,[]
813142941573189632,Sun Dec 25 22:02:39 +0000 2016," No performance enhancing drugs, just Geritol.",18831261,884,2389,8466,57269,0,0,False,True,[]
813140738737405952,Sun Dec 25 21:53:54 +0000 2016, Golden State vs Cleveland is a good game.  Nice Christmas gift from the ,18831261,884,2389,8466,57269,0,0,False,True,['#NBA']
813137198090428421,Sun Dec 25 21:39:50 +0000 2016,"Merry Christmas to  ,  .  Two beautiful women.",18831261,884,2389,8466,57269,0,0,False,True,[]
813129502901542913,Sun Dec 25 21:09:15 +0000 2016,RT : Green Bay and Detroit to meet for NFC North Title January 1 on Sunday Night Football.,18831261,884,2389,8466,57269,1456,0,False,True,[]
813119923467784198,Sun Dec 25 20:31:11 +0000 2016,Sometimes I use the comma improperly and too much.,18831261,884,2389,8466,57269,0,0,False,False,[]
813119638817165312,Sun Dec 25 20:30:03 +0000 2016,"Watching sports alone, makes me miss my brother even more.  ",18831261,884,2389,8466,57269,0,0,False,False,['#NBAXmas']
813118265467764738,Sun Dec 25 20:24:36 +0000 2016," Merry Christmas, Lovely Lady.",18831261,884,2389,8466,57269,0,0,False,True,[]
813117635638558720,Sun Dec 25 20:22:05 +0000 2016,"If you're not happy with your surroundings, change them.  If you can't change them, learn to be happy with your surroundings.",18831261,884,2389,8466,57269,0,0,False,False,[]
813113194227105793,Sun Dec 25 20:04:27 +0000 2016,"RT : Donald Trump Foundation remains under investigation and cannot be dissolved, N.Y. official says  ht…",18831261,884,2389,8466,57269,3827,0,True,True,[]
813108039817560064,Sun Dec 25 19:43:58 +0000 2016," You sir, are an Emotional Infant!  Control your temper!  You're a grown man!  What good will you be if you get ejected!",18831261,884,2389,8466,57269,0,0,False,True,[]
813104705849200640,Sun Dec 25 19:30:43 +0000 2016," Yes, it's Christmas, but you and your boss, , are deplorable people and are not righteous.  You're evil!!!",18831261,884,2389,8466,57269,0,0,False,True,[]
813101143450652672,Sun Dec 25 19:16:33 +0000 2016," Politicizing, Christmas!  So what!  You guys are evil and your boss, , is a minion of the Devil.  Shame on you.",18831261,884,2389,8466,57269,0,0,False,True,[]
813090080554422272,Sun Dec 25 18:32:36 +0000 2016," Merry Christmas, you beautiful woman!",18831261,884,2389,8466,57269,0,0,False,True,[]
812985666657193984,Sun Dec 25 11:37:42 +0000 2016,"What are the odds of a scandal free administration for ?  Slim and none, I'll bet.",18831261,884,2389,8466,57269,0,0,False,True,[]
812973772579995649,Sun Dec 25 10:50:26 +0000 2016,"I tried that sleep thing, but it didn't work, yet.  If at first you don't succeed, try, try again.  I'll try again in a little while.",18831261,884,2389,8466,57269,0,0,False,False,[]
812944893534490624,Sun Dec 25 08:55:41 +0000 2016," Merry Christmas, you pussy pulling, race baiting, lying ass bastard.  ",18831261,884,2389,8466,57269,1,0,False,True,['#LyingDonaldTrump']
812944160844087296,Sun Dec 25 08:52:46 +0000 2016,"I didn't make my parents proud as an adult, but they still loved me.",18831261,884,2389,8466,57269,0,0,False,False,[]
812942858185490433,Sun Dec 25 08:47:35 +0000 2016,"One of the things depression robs you of, to a certain degree, is your sense of humor.",18831261,884,2389,8466,57269,0,0,False,False,[]
812933829426106369,Sun Dec 25 08:11:43 +0000 2016,"People are supposed to grow and mature over the years.  I've been standing still for quite some time now, except for gaining weight.  lol",18831261,884,2389,8466,57269,0,0,False,False,[]
812922922495000576,Sun Dec 25 07:28:22 +0000 2016, I always get hot salsa when I eat Mexican food.  lol,18831261,884,2389,8466,57269,0,0,False,True,[]
812922173765599232,Sun Dec 25 07:25:24 +0000 2016,"When I type , I'm really laughing out loud, but when I type , I'm just chuckling, you know, I find something humorous.",18831261,884,2389,8466,57269,0,0,False,False,"['#LOL', '#lol']"
812921333810139136,Sun Dec 25 07:22:03 +0000 2016,Sleep ain't messing with me tonight.  It wants nothing to do with me.  I'll have to change it's mind so I can get some rest.,18831261,884,2389,8466,57269,0,0,False,False,[]
812919760123990017,Sun Dec 25 07:15:48 +0000 2016, You'll make a great mom when you're ready to.  Lots of smiles and lots of love.,18831261,884,2389,8466,57269,0,0,False,True,[]
812911345217732609,Sun Dec 25 06:42:22 +0000 2016, I can't believe you told that dude his team was only gonna have one game in the playoffs.  LOL.    .,18831261,884,2389,8466,57269,0,0,False,True,"['#Truth', '#NFLChannel']"
812910779813031936,Sun Dec 25 06:40:07 +0000 2016," Prince was a better musician, but Michael Jackson was a better dancer.",18831261,884,2389,8466,57269,0,0,False,True,[]
812910017535942656,Sun Dec 25 06:37:05 +0000 2016," We still love you back here in , man.",18831261,884,2389,8466,57269,0,0,False,True,['#Detroit']
812908638016831490,Sun Dec 25 06:31:37 +0000 2016, You will be the Commander-in-Chief.  I think you should be called a Malignant Narcissist Sociopath.  .,18831261,884,2389,8466,57269,0,0,False,True,['#PsychoDonaldTrump']
812907356598259712,Sun Dec 25 06:26:31 +0000 2016,RT : I don't there is enough Xanax on this planet to deal with  ,18831261,884,2389,8466,57269,5,0,True,True,['#PsychoTrump']
812906958865002496,Sun Dec 25 06:24:56 +0000 2016,RT : Just read hypocrite Trump's tweet about the CIA from two years ago... Compare it to what he has said today. He is schitzo…,18831261,884,2389,8466,57269,4,0,False,True,[]
812906467858780160,Sun Dec 25 06:22:59 +0000 2016,"RT :  You're a little man-child. You wonder why the world doesn't respect you? Look in the mirror, read your…",18831261,884,2389,8466,57269,1,0,False,True,[]
812905935706484738,Sun Dec 25 06:20:52 +0000 2016,I think Kanye was encouraging  to take his medication.  Trump should be taking his meds everyday.… ,18831261,884,2389,8466,57269,0,0,True,True,[]
812905340471754752,Sun Dec 25 06:18:30 +0000 2016,This Honeybaked sliced turkey is really good.  Thanks to my friend Sharon for bringing it over the other day.,18831261,884,2389,8466,57269,0,0,False,False,[]
812903979537534976,Sun Dec 25 06:13:06 +0000 2016," When I watched , I wanted Richard Dreyfuss to be successful in his attempts to kill Bill Murray.  LOL.",18831261,884,2389,8466,57269,0,0,False,True,['#WhatAboutBob']
812898700552978432,Sun Dec 25 05:52:07 +0000 2016,It's impossible and foolish to talk shit when you're a  fan.  .  .,18831261,884,2389,8466,57269,0,0,False,False,"['#DetroitLions', '#NFL', '#MNF']"
812898401184530432,Sun Dec 25 05:50:56 +0000 2016,Sometimes I get so depressed I don't know how I go on.      .,18831261,884,2389,8466,57269,0,0,False,False,"['#Yahweh', '#Elohim', '#Yahshua']"
812895103912185856,Sun Dec 25 05:37:50 +0000 2016,"RT : Russian military plane with 83 passengers &amp; 8 crew members disappeared from radar, official tells state-run media. ",18831261,884,2389,8466,57269,1037,0,True,True,[]
812891488560488448,Sun Dec 25 05:23:28 +0000 2016, You will be one of the most unpopular presidents going into office.  How will you spin that?  ,18831261,884,2389,8466,57269,0,0,False,True,['#LyingDonaldTrump']
812877114231943169,Sun Dec 25 04:26:21 +0000 2016,"If I were to have gotten any Christmas gifts, I would have wanted clothes, antidepressants, appetite suppressants and sleeping pills.",18831261,884,2389,8466,57269,0,0,False,False,[]
812874304224456704,Sun Dec 25 04:15:11 +0000 2016, That's the reason I follow your Twitter account.,18831261,884,2389,8466,57269,0,0,False,True,[]
812874104634245120,Sun Dec 25 04:14:23 +0000 2016, How long before the  Finally relieve Marvin Lewis of his head coaching duties?,18831261,884,2389,8466,57269,0,0,False,True,[]
812867799114743808,Sun Dec 25 03:49:20 +0000 2016,I can't believe these sorry ass  beat my  earlier this season.  .,18831261,884,2389,8466,57269,0,0,False,True,['#NFLSaturday']
812857917552623616,Sun Dec 25 03:10:04 +0000 2016,I'm afraid my  are gonna struggle stopping the run and scoring in the red zone when they play the .  .  .,18831261,884,2389,8466,57269,0,0,False,False,"['#Lions', '#Cowboys', '#MNF', '#NFL']"
812852734848356352,Sun Dec 25 02:49:28 +0000 2016, It's really tough for the commentators to make it sound like this is a good game.  Hard work.,18831261,884,2389,8466,57269,0,0,False,True,[]
812828672453394434,Sun Dec 25 01:13:51 +0000 2016," My  lost all 16 games during the 2008 season.  I was hoping the  would tie them, but no.  Damn Chargers.",18831261,884,2389,8466,57269,0,0,False,True,"['#DetroitLions', '#Browns']"
812824375384797184,Sun Dec 25 00:56:47 +0000 2016, You'll have to discuss your use of the name god with God eventually.  You ready for that?  Merry Christmas.,18831261,884,2389,8466,57269,0,0,False,True,[]
812823423432925184,Sun Dec 25 00:53:00 +0000 2016, Have you thought about how many lies you and your administration will be caught telling during your time as president???,18831261,884,2389,8466,57269,0,0,False,True,[]
812816632498229248,Sun Dec 25 00:26:01 +0000 2016,  Can my  lose their last 2 games and still make the playoffs??,18831261,884,2389,8466,57269,0,0,False,True,['#DetroitLions']
812816174354485248,Sun Dec 25 00:24:12 +0000 2016,"I feel sorry for , having to let , that Orange Cheeto reject, climb all over her when they have sex.",18831261,884,2389,8466,57269,0,0,False,True,[]
812811626101489665,Sun Dec 25 00:06:07 +0000 2016, The New York Jets lost.......Never mind.  lol,18831261,884,2389,8466,57269,0,0,False,True,[]
812808734078603264,Sat Dec 24 23:54:38 +0000 2016, You hide the truth time and time again: just consider your outrageous decision to not disclose your tax returns.,18831261,884,2389,8466,57269,0,0,False,True,[]
812806915864592384,Sat Dec 24 23:47:24 +0000 2016, It's still a game and they're trying to out distance the Chiefs in order to win the division.  Injuries just happen.,18831261,884,2389,8466,57269,0,0,False,True,[]
812805288596275200,Sat Dec 24 23:40:56 +0000 2016,My not being with my family on Christmas Day has nothing to do with me not liking them.  It's me I'm not crazy about.  I should be alone.,18831261,884,2389,8466,57269,0,0,False,False,[]
812803072141443072,Sat Dec 24 23:32:08 +0000 2016,Happy Hanukkah,18831261,884,2389,8466,57269,0,0,False,False,[]
812799385763532800,Sat Dec 24 23:17:29 +0000 2016, I'm glad my President Barack Obama did not veto the bill.  You should stop mistreating Palestinians and act righteously.,18831261,884,2389,8466,57269,0,0,False,True,[]
812795470577881092,Sat Dec 24 23:01:55 +0000 2016," Merry Christmas, Lovely Lady.  Wish I could see how you've decorated your home. ",18831261,884,2389,8466,57269,0,0,True,True,[]
812792510791778305,Sat Dec 24 22:50:10 +0000 2016," Same to you, Brianna.",18831261,884,2389,8466,57269,0,0,False,True,[]
812792095304011777,Sat Dec 24 22:48:31 +0000 2016," The Russian president referred to the president-elect as ""His Excellency."" Putin is aware of Trump's massive ego, obviously",18831261,884,2389,8466,57269,0,0,False,True,[]
812791282003312640,Sat Dec 24 22:45:17 +0000 2016,"  As long as Trump is manipulated, Russia and China will take our market share.  He thinks he knows everything.",18831261,884,2389,8466,57269,0,0,False,True,[]
